TagID,min,max,mean,Area_sqkm
EKF_01,,,,0
EKM_01,,,,0
EKM_02,0,113.1766047,9.809873592,1363.987934
EKM_03,0,215.5251707,9.50203153,1906.513674
EKM_06,0,274.8555781,15.64310441,1236.362741
WKF_16,,,,0
WKF_18,,,,0
WKM_10,0,439.4916214,28.22906998,794.675358
WOM_01,,,,0
